people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
space,gov,nasa,research,earth,center,university,cost,henry,launch,high,moon,project,station,science,mission,orbit,shuttle,energy,system
people,true,question,point,evidence,reason,wrong,claim,truth,argument,agree,make,article,fact,things,science,moral,post,exist,answer
article,time,day,apr,man,back,david,black,jim,scott,ed,started,st,remember,left,org,smith,news,net,home
people,government,gun,mr,president,state,law,fbi,rights,fire,clinton,police,guns,bill,control,house,made,american,weapons,states
article,apr,ca,good,cs,bike,cc,dod,hell,back,state,thing,acs,chris,ohio,road,turn,bad,make,hit
article,car,uk,ac,good,mark,uiuc,hp,buy,cars,engine,price,andrew,mail,water,cso,apr,tom,mike,att
israel,people,war,jews,armenian,turkish,armenians,israeli,jewish,world,killed,history,muslim,peace,arab,armenia,muslims,years,turkey,land
god,jesus,christian,bible,people,life,church,christians,christ,religion,faith,love,man,paul,word,rutgers,christianity,sin,lord,john
key,chip,scsi,information,system,clipper,phone,encryption,data,number,public,keys,access,security,message,internet,technology,ide,computer,bit
number,study,sex,men,child,drug,school,group,drugs,medical,women,year,gay,homosexual,people,research,part,day,issue,sexual
ax,max,gv,bf,pl,tm,di,ei,um,wm,cx,ah,mv,mu,ww,mq,mt,hz,ey,mk
drive,card,mb,mac,hard,problem,sale,ibm,apple,video,system,disk,work,computer,pc,monitor,board,mhz,bus,speed
file,image,program,bit,line,data,color,images,format,jpeg,output,code,info,number,size,information,read,source,files,include
article,cs,time,apr,db,opinions,find,ca,steve,read,virginia,make,question,mine,ground,thing,cramer,des,heard,stuff
game,team,year,ca,games,play,win,hockey,players,season,baseball,player,league,la,period,boston,st,nhl,fans,john
windows,dos,mail,graphics,software,window,file,ftp,version,server,system,list,files,mit,run,unix,sun,os,application,set
people,good,make,time,care,years,article,lot,money,give,problem,things,long,work,find,insurance,bad,back,david,kind
space,nasa,gov,earth,research,henry,center,launch,science,university,cost,high,system,moon,mission,station,orbit,toronto,shuttle,project
people,question,true,point,evidence,reason,fact,claim,agree,argument,wrong,truth,make,article,answer,read,moral,exist,science,case
article,time,day,man,jim,back,black,david,scott,net,cs,apr,home,brian,started,st,smith,remember,call,cover
people,government,gun,mr,president,state,law,fbi,clinton,fire,police,rights,guns,control,bill,house,made,weapons,states,crime
article,apr,ca,bike,dod,back,good,front,state,acs,org,thing,att,road,cb,ohio,chris,turn,left,oil
article,car,uk,ac,uiuc,mark,hp,cc,good,andrew,cso,buy,mike,price,cars,engine,mail,apr,tom,university
israel,people,war,jews,armenian,turkish,armenians,israeli,jewish,world,killed,history,muslim,arab,peace,armenia,muslims,years,turkey,land
god,jesus,christian,people,bible,church,life,christians,christ,faith,love,paul,man,word,religion,christianity,rutgers,sin,lord,law
key,chip,information,phone,clipper,encryption,public,system,keys,access,security,number,message,internet,data,government,technology,org,computer,mail
number,study,group,medical,year,sex,research,information,drugs,drug,school,men,health,gay,high,women,homosexual,found,child,part
ax,max,gv,bf,pl,tm,di,ei,um,wm,cx,ah,mu,mv,ww,mq,mt,ey,mk,lk
drive,card,scsi,mb,mac,system,hard,sale,disk,problem,apple,ibm,video,pc,computer,monitor,board,memory,bit,mhz
file,image,data,program,bit,line,color,images,format,number,jpeg,output,read,code,size,source,files,info,gif,write
article,cs,apr,ca,steve,time,db,opinions,virginia,heard,stuff,read,mine,question,ground,cramer,find,make,current,mil
game,team,year,games,play,ca,win,hockey,players,season,baseball,player,league,la,period,san,st,nhl,boston,fans
windows,dos,mail,graphics,window,software,ftp,file,list,version,server,files,mit,system,run,unix,sun,os,fax,send
people,good,make,time,lot,years,problem,things,give,money,care,long,work,bad,back,find,kind,hope,insurance,put
space,nasa,gov,earth,research,henry,launch,center,science,moon,system,mission,station,orbit,cost,toronto,shuttle,project,energy,high
people,question,true,point,evidence,reason,claim,wrong,argument,truth,agree,fact,article,moral,exist,read,science,matter,things,make
time,article,day,back,man,jim,black,scott,remember,brian,started,net,home,call,smith,good,st,night,book,david
people,gun,government,mr,president,state,fbi,law,clinton,fire,police,guns,rights,bill,control,house,american,made,weapons,crime
article,back,bike,dod,front,state,thing,side,att,acs,left,road,apr,chris,cb,ohio,org,car,time,turn
article,uk,car,ac,uiuc,mark,hp,cc,good,andrew,buy,mike,university,cso,mail,apr,john,engine,cars,price
people,israel,war,jews,armenian,turkish,armenians,israeli,jewish,world,peace,killed,muslim,history,arab,armenia,muslims,years,turkey,turks
god,jesus,christian,bible,church,people,life,christians,christ,faith,love,man,paul,rutgers,christianity,sin,lord,word,hell,law
key,chip,information,phone,clipper,encryption,public,system,number,keys,security,government,message,access,computer,technology,internet,data,law,mail
number,study,medical,group,information,sex,health,research,university,school,year,drugs,drug,men,disease,gay,women,homosexual,high,national
ax,max,gv,bf,pl,tm,di,ei,um,wm,cx,ah,mu,ww,mv,mr,mq,mc,mt,ey
drive,card,scsi,mb,system,mac,disk,hard,sale,pc,video,problem,ibm,apple,computer,monitor,bit,board,memory,mhz
image,file,data,program,bit,line,color,images,format,number,jpeg,output,files,read,size,info,display,code,source,gif
article,apr,cs,ca,steve,db,opinions,virginia,david,mine,read,michael,cramer,question,cc,ground,stuff,wrote,case,heard
game,team,year,games,play,hockey,win,ca,players,season,baseball,player,league,la,period,st,boston,nhl,fans,san
windows,dos,mail,graphics,window,file,ftp,software,version,list,server,mit,run,files,sun,system,unix,os,send,fax
people,good,time,make,things,lot,years,problem,give,work,money,care,long,bad,thing,find,back,kind,point,idea
